x,E,N,z
49.87842029,255120.0953,4208587.528,3762.862061
49.90588724,255120.1227,4208587.526,3762.863037
49.93335419,255120.1501,4208587.523,3762.864014
49.96082114,255120.1775,4208587.521,3762.874023
49.98828809,255120.2049,4208587.519,3762.874756
50.01575504,255120.2323,4208587.517,3762.875977
50.04322199,255120.2596,4208587.515,3762.87793
50.07068894,255120.287,4208587.513,3762.879883
50.09815589,255120.3144,4208587.511,3762.881104
50.12562283,255120.3418,4208587.509,3762.882568
50.15308978,255120.3692,4208587.507,3762.884766
50.18055673,255120.3966,4208587.504,3762.886475
50.20802368,255120.424,4208587.502,3762.888916
50.23549063,255120.4513,4208587.5,3762.891357
50.26295758,255120.4787,4208587.498,3762.894043
50.29042453,255120.5061,4208587.496,3762.896484
50.31789148,255120.5335,4208587.494,3762.909424
50.34535843,255120.5609,4208587.492,3762.911865
50.37282538,255120.5883,4208587.49,3762.914063
50.40029233,255120.6157,4208587.488,3762.916504
50.42775928,255120.6431,4208587.486,3762.918457
50.45522623,255120.6704,4208587.483,3762.920166
50.48269318,255120.6978,4208587.481,3762.920898
50.51016013,255120.7252,4208587.479,3762.921143
50.53762708,255120.7526,4208587.477,3762.921143
50.56509403,255120.78,4208587.475,3762.920898
50.59256098,255120.8074,4208587.473,3762.92041
50.62002793,255120.8348,4208587.471,3762.919189
50.64749488,255120.8621,4208587.469,3762.916016
50.67496183,255120.8895,4208587.467,3762.923828
50.70242878,255120.9169,4208587.464,3762.920654
50.72989573,255120.9443,4208587.462,3762.916748
50.75736268,255120.9717,4208587.46,3762.911865
50.78482963,255120.9991,4208587.458,3762.906738
50.81229658,255121.0265,4208587.456,3762.900391
50.83976353,255121.0538,4208587.454,3762.893311
50.86723048,255121.0812,4208587.452,3762.88623
50.89469743,255121.1086,4208587.45,3762.87915
50.92216438,255121.136,4208587.448,3762.870361
50.94963133,255121.1634,4208587.445,3762.862061
50.97709828,255121.1908,4208587.443,3762.854492
51.00456523,255121.2182,4208587.441,3762.846924
51.03203218,255121.2455,4208587.439,3762.848877
51.05949913,255121.2729,4208587.437,3762.8396
51.08696608,255121.3003,4208587.435,3762.831055
51.11443303,255121.3277,4208587.433,3762.822998
51.14189998,255121.3551,4208587.431,3762.814941
51.16936693,255121.3825,4208587.429,3762.806885
51.19683388,255121.4099,4208587.427,3762.798828
51.22430082,255121.4372,4208587.424,3762.791504
51.25176777,255121.4646,4208587.422,3762.784668
51.27923472,255121.492,4208587.42,3762.776855
51.30670167,255121.5194,4208587.418,3762.769043
51.33416862,255121.5468,4208587.416,3762.761475
51.36163557,255121.5742,4208587.414,3762.75415
51.38910252,255121.6016,4208587.412,3762.755859
51.41656947,255121.6289,4208587.41,3762.747803
51.44403642,255121.6563,4208587.408,3762.739746
51.47150337,255121.6837,4208587.405,3762.732178
51.49897032,255121.7111,4208587.403,3762.724121
51.52643727,255121.7385,4208587.401,3762.716309
51.55390422,255121.7659,4208587.399,3762.709229
51.58137117,255121.7933,4208587.397,3762.702393
51.60883812,255121.8207,4208587.395,3762.696533
51.63630507,255121.848,4208587.393,3762.690918
51.66377202,255121.8754,4208587.391,3762.685791
51.69123897,255121.9028,4208587.389,3762.681885
51.71870592,255121.9302,4208587.387,3762.677734
51.74617287,255121.9576,4208587.384,3762.686279
51.77363982,255121.985,4208587.382,3762.683838
51.80110677,255122.0124,4208587.38,3762.681885
51.82857372,255122.0397,4208587.378,3762.679443
51.85604067,255122.0671,4208587.376,3762.676025
51.88350762,255122.0945,4208587.374,3762.673584
51.91097457,255122.1219,4208587.372,3762.672119
51.93844152,255122.1493,4208587.37,3762.671143
51.96590847,255122.1767,4208587.368,3762.67041
51.99337542,255122.2041,4208587.365,3762.669678
52.02084237,255122.2314,4208587.363,3762.669189
52.04830932,255122.2588,4208587.361,3762.668945
52.07577627,255122.2862,4208587.359,3762.668945
52.10324322,255122.3136,4208587.357,3762.683594
52.13071017,255122.341,4208587.355,3762.683838
52.15817712,255122.3684,4208587.353,3762.684082
52.18564407,255122.3958,4208587.351,3762.685059
52.21311102,255122.4231,4208587.349,3762.685791
52.24057797,255122.4505,4208587.346,3762.686279
52.26804492,255122.4779,4208587.344,3762.686523
52.29551187,255122.5053,4208587.342,3762.687256
52.32297881,255122.5327,4208587.34,3762.687744
52.35044576,255122.5601,4208587.338,3762.687988
52.37791271,255122.5875,4208587.336,3762.688477
52.40537966,255122.6148,4208587.334,3762.688965
52.43284661,255122.6422,4208587.332,3762.690186
52.46031356,255122.6696,4208587.33,3762.709229
52.48778051,255122.697,4208587.328,3762.710938
52.51524746,255122.7244,4208587.325,3762.712646
52.54271441,255122.7518,4208587.323,3762.713623
52.57018136,255122.7792,4208587.321,3762.714355
52.59764831,255122.8065,4208587.319,3762.7146
52.62511526,255122.8339,4208587.317,3762.715088
52.65258221,255122.8613,4208587.315,3762.71582
52.68004916,255122.8887,4208587.313,3762.716309
52.70751611,255122.9161,4208587.311,3762.716309
52.73498306,255122.9435,4208587.309,3762.716309
52.76245001,255122.9709,4208587.306,3762.716309
52.78991696,255122.9983,4208587.304,3762.716309
52.81738391,255123.0256,4208587.302,3762.736328
52.84485086,255123.053,4208587.3,3762.736328
52.87231781,255123.0804,4208587.298,3762.736328
52.89978476,255123.1078,4208587.296,3762.736328
52.92725171,255123.1352,4208587.294,3762.736572
52.95471866,255123.1626,4208587.292,3762.737549
52.98218561,255123.19,4208587.29,3762.73877
53.00965256,255123.2173,4208587.287,3762.740234
53.03711951,255123.2447,4208587.285,3762.741455
53.06458646,255123.2721,4208587.283,3762.743164
53.09205341,255123.2995,4208587.281,3762.74585
53.11952036,255123.3269,4208587.279,3762.748047
53.14698731,255123.3543,4208587.277,3762.750244
53.17445426,255123.3817,4208587.275,3762.785889
53.20192121,255123.409,4208587.273,3762.79126
53.22938816,255123.4364,4208587.271,3762.797852
53.25685511,255123.4638,4208587.269,3762.805908
53.28432206,255123.4912,4208587.266,3762.811279
53.31178901,255123.5186,4208587.264,3762.818115
53.33925596,255123.546,4208587.262,3762.828369
53.36672291,255123.5734,4208587.26,3762.83667
53.39418986,255123.6007,4208587.258,3762.845459
53.4216568,255123.6281,4208587.256,3762.85498
53.44912375,255123.6555,4208587.254,3762.862061
53.4765907,255123.6829,4208587.252,3762.87085
53.50405765,255123.7103,4208587.25,3762.884277
53.5315246,255123.7377,4208587.247,3762.925537
53.55899155,255123.7651,4208587.245,3762.936035
53.5864585,255123.7924,4208587.243,3762.944336
53.61392545,255123.8198,4208587.241,3762.951416
53.6413924,255123.8472,4208587.239,3762.959961
53.66885935,255123.8746,4208587.237,3762.966797
53.6963263,255123.902,4208587.235,3762.971191
53.72379325,255123.9294,4208587.233,3762.975586
53.7512602,255123.9568,4208587.231,3762.978271
53.77872715,255123.9841,4208587.229,3762.979004
53.8061941,255124.0115,4208587.226,3762.979004
53.83366105,255124.0389,4208587.224,3762.977539
53.861128,255124.0663,4208587.222,3762.976074
53.88859495,255124.0937,4208587.22,3762.995605
53.9160619,255124.1211,4208587.218,3762.990479
53.94352885,255124.1485,4208587.216,3762.986084
53.9709958,255124.1759,4208587.214,3762.982666
53.99846275,255124.2032,4208587.212,3762.97876
54.0259297,255124.2306,4208587.21,3762.974854
54.05339665,255124.258,4208587.207,3762.97168
54.0808636,255124.2854,4208587.205,3762.968506
54.10833055,255124.3128,4208587.203,3762.96582
54.1357975,255124.3402,4208587.201,3762.963623
54.16326445,255124.3676,4208587.199,3762.96167
54.1907314,255124.3949,4208587.197,3762.959717
54.21819835,255124.4223,4208587.195,3762.958008
54.2456653,255124.4497,4208587.193,3762.968506
54.27313225,255124.4771,4208587.191,3762.966797
54.3005992,255124.5045,4208587.188,3762.965332
54.32806615,255124.5319,4208587.186,3762.963867
54.3555331,255124.5593,4208587.184,3762.963135
54.38300005,255124.5866,4208587.182,3762.962646
54.410467,255124.614,4208587.18,3762.96167
54.43793395,255124.6414,4208587.178,3762.961182
54.4654009,255124.6688,4208587.176,3762.960693
54.49286785,255124.6962,4208587.174,3762.959961
54.52033479,255124.7236,4208587.172,3762.959473
54.54780174,255124.751,4208587.17,3762.958252
54.57526869,255124.7783,4208587.167,3762.95752
54.60273564,255124.8057,4208587.165,3762.965332
54.63020259,255124.8331,4208587.163,3762.964111
54.65766954,255124.8605,4208587.161,3762.963379
54.68513649,255124.8879,4208587.159,3762.962646
54.71260344,255124.9153,4208587.157,3762.961426
54.74007039,255124.9427,4208587.155,3762.960449
54.76753734,255124.97,4208587.153,3762.958984
54.79500429,255124.9974,4208587.151,3762.957031
54.82247124,255125.0248,4208587.148,3762.95459
54.84993819,255125.0522,4208587.146,3762.952148
54.87740514,255125.0796,4208587.144,3762.950439
54.90487209,255125.107,4208587.142,3762.947998
54.93233904,255125.1344,4208587.14,3762.94458
54.95980599,255125.1617,4208587.138,3762.954346
54.98727294,255125.1891,4208587.136,3762.951416
55.01473989,255125.2165,4208587.134,3762.948242
55.04220684,255125.2439,4208587.132,3762.944336
55.06967379,255125.2713,4208587.129,3762.939697
55.09714074,255125.2987,4208587.127,3762.935547
55.12460769,255125.3261,4208587.125,3762.931396
55.15207464,255125.3535,4208587.123,3762.927246
55.17954159,255125.3808,4208587.121,3762.92334
55.20700854,255125.4082,4208587.119,3762.919434
55.23447549,255125.4356,4208587.117,3762.915283
55.26194244,255125.463,4208587.115,3762.911621
55.28940939,255125.4904,4208587.113,3762.908203
55.31687634,255125.5178,4208587.111,3762.914307
55.34434329,255125.5452,4208587.108,3762.9104
55.37181024,255125.5725,4208587.106,3762.906982
55.39927719,255125.5999,4208587.104,3762.904297
55.42674414,255125.6273,4208587.102,3762.901367
55.45421109,255125.6547,4208587.1,3762.898682
55.48167804,255125.6821,4208587.098,3762.896484
55.50914499,255125.7095,4208587.096,3762.894287
55.53661194,255125.7369,4208587.094,3762.89209
55.56407889,255125.7642,4208587.092,3762.890137
55.59154584,255125.7916,4208587.089,3762.888428
55.61901278,255125.819,4208587.087,3762.886719
55.64647973,255125.8464,4208587.085,3762.885254
55.67394668,255125.8738,4208587.083,3762.886719
55.70141363,255125.9012,4208587.081,3762.88501
55.72888058,255125.9286,4208587.079,3762.883057
55.75634753,255125.9559,4208587.077,3762.880859
55.78381448,255125.9833,4208587.075,3762.878662
55.81128143,255126.0107,4208587.073,3762.876221
55.83874838,255126.0381,4208587.071,3762.873535
55.86621533,255126.0655,4208587.068,3762.870361
55.89368228,255126.0929,4208587.066,3762.866211
55.92114923,255126.1203,4208587.064,3762.861572
55.94861618,255126.1476,4208587.062,3762.855957
55.97608313,255126.175,4208587.06,3762.849609
56.00355008,255126.2024,4208587.058,3762.842041
56.03101703,255126.2298,4208587.056,3762.837646
56.05848398,255126.2572,4208587.054,3762.82959
56.08595093,255126.2846,4208587.052,3762.82251
56.11341788,255126.312,4208587.049,3762.815674
56.14088483,255126.3393,4208587.047,3762.80957
56.16835178,255126.3667,4208587.045,3762.803711
56.19581873,255126.3941,4208587.043,3762.798096
56.22328568,255126.4215,4208587.041,3762.792236
56.25075263,255126.4489,4208587.039,3762.785156
56.27821958,255126.4763,4208587.037,3762.777344
56.30568653,255126.5037,4208587.035,3762.768799
56.33315348,255126.5311,4208587.033,3762.759033
56.36062043,255126.5584,4208587.03,3762.748779
56.38808738,255126.5858,4208587.028,3762.736328
56.41555433,255126.6132,4208587.026,3762.726318
56.44302128,255126.6406,4208587.024,3762.717529
56.47048823,255126.668,4208587.022,3762.709961
56.49795518,255126.6954,4208587.02,3762.704834
56.52542213,255126.7228,4208587.018,3762.701416
56.55288908,255126.7501,4208587.016,3762.699463
56.58035603,255126.7775,4208587.014,3762.698242
56.60782298,255126.8049,4208587.012,3762.69751
56.63528993,255126.8323,4208587.009,3762.696777
56.66275688,255126.8597,4208587.007,3762.696289
56.69022383,255126.8871,4208587.005,3762.695801
56.71769077,255126.9145,4208587.003,3762.695068
56.74515772,255126.9418,4208587.001,3762.695068
56.77262467,255126.9692,4208586.999,3762.694336
56.80009162,255126.9966,4208586.997,3762.693848
56.82755857,255127.024,4208586.995,3762.693359
56.85502552,255127.0514,4208586.993,3762.692627
56.88249247,255127.0788,4208586.99,3762.69165
56.90995942,255127.1062,4208586.988,3762.69043
56.93742637,255127.1335,4208586.986,3762.688477
56.96489332,255127.1609,4208586.984,3762.686279
56.99236027,255127.1883,4208586.982,3762.684082
57.01982722,255127.2157,4208586.98,3762.681885
57.04729417,255127.2431,4208586.978,3762.679688
57.07476112,255127.2705,4208586.976,3762.67749
57.10222807,255127.2979,4208586.974,3762.680176
57.12969502,255127.3252,4208586.972,3762.678223
57.15716197,255127.3526,4208586.969,3762.676514
57.18462892,255127.38,4208586.967,3762.674561
57.21209587,255127.4074,4208586.965,3762.672607
57.23956282,255127.4348,4208586.963,3762.67041
57.26702977,255127.4622,4208586.961,3762.668945
57.29449672,255127.4896,4208586.959,3762.66748
57.32196367,255127.5169,4208586.957,3762.665771
57.34943062,255127.5443,4208586.955,3762.664063
57.37689757,255127.5717,4208586.953,3762.662354
57.40436452,255127.5991,4208586.95,3762.661133
57.43183147,255127.6265,4208586.948,3762.6604
57.45929842,255127.6539,4208586.946,3762.668213
57.48676537,255127.6813,4208586.944,3762.667236
57.51423232,255127.7087,4208586.942,3762.665771
57.54169927,255127.736,4208586.94,3762.664551
57.56916622,255127.7634,4208586.938,3762.663086
57.59663317,255127.7908,4208586.936,3762.661621
57.62410012,255127.8182,4208586.934,3762.6604
57.65156707,255127.8456,4208586.931,3762.658936
57.67903402,255127.873,4208586.929,3762.656738
57.70650097,255127.9004,4208586.927,3762.654297
57.73396792,255127.9277,4208586.925,3762.651855
57.76143487,255127.9551,4208586.923,3762.649902
57.78890182,255127.9825,4208586.921,3762.647705
57.81636876,255128.0099,4208586.919,3762.658203
57.84383571,255128.0373,4208586.917,3762.656006
57.87130266,255128.0647,4208586.915,3762.653564
57.89876961,255128.0921,4208586.913,3762.650879
57.92623656,255128.1194,4208586.91,3762.648438
57.95370351,255128.1468,4208586.908,3762.64624
57.98117046,255128.1742,4208586.906,3762.643066
58.00863741,255128.2016,4208586.904,3762.639648
58.03610436,255128.229,4208586.902,3762.63623
58.06357131,255128.2564,4208586.9,3762.632568
58.09103826,255128.2838,4208586.898,3762.62793
58.11850521,255128.3111,4208586.896,3762.624268
58.14597216,255128.3385,4208586.894,3762.620361
58.17343911,255128.3659,4208586.891,3762.630859
58.20090606,255128.3933,4208586.889,3762.625977
58.22837301,255128.4207,4208586.887,3762.621094
58.25583996,255128.4481,4208586.885,3762.616699
58.28330691,255128.4755,4208586.883,3762.612305
58.31077386,255128.5028,4208586.881,3762.607422
58.33824081,255128.5302,4208586.879,3762.602783
58.36570776,255128.5576,4208586.877,3762.598633
58.39317471,255128.585,4208586.875,3762.593994
58.42064166,255128.6124,4208586.872,3762.5896
58.44810861,255128.6398,4208586.87,3762.585205
58.47557556,255128.6672,4208586.868,3762.580811
58.50304251,255128.6945,4208586.866,3762.576904
58.53050946,255128.7219,4208586.864,3762.58374
58.55797641,255128.7493,4208586.862,3762.579346
58.58544336,255128.7767,4208586.86,3762.574951
58.61291031,255128.8041,4208586.858,3762.570557
58.64037726,255128.8315,4208586.856,3762.567139
58.66784421,255128.8589,4208586.854,3762.563477
58.69531116,255128.8863,4208586.851,3762.559082
58.72277811,255128.9136,4208586.849,3762.55542
58.75024506,255128.941,4208586.847,3762.552246
58.77771201,255128.9684,4208586.845,3762.548096
58.80517896,255128.9958,4208586.843,3762.544189
58.83264591,255129.0232,4208586.841,3762.541748
58.86011286,255129.0506,4208586.839,3762.538574
58.88757981,255129.078,4208586.837,3762.545898
58.91504675,255129.1053,4208586.835,3762.543213
58.9425137,255129.1327,4208586.832,3762.540771
58.96998065,255129.1601,4208586.83,3762.53833
58.9974476,255129.1875,4208586.828,3762.535645
59.02491455,255129.2149,4208586.826,3762.533447
59.0523815,255129.2423,4208586.824,3762.531982
59.07984845,255129.2697,4208586.822,3762.530029
59.1073154,255129.297,4208586.82,3762.527832
59.13478235,255129.3244,4208586.818,3762.525391
59.1622493,255129.3518,4208586.816,3762.523438
59.18971625,255129.3792,4208586.814,3762.521729
59.2171832,255129.4066,4208586.811,3762.519531
59.24465015,255129.434,4208586.809,3762.523193
59.2721171,255129.4614,4208586.807,3762.520508
59.29958405,255129.4887,4208586.805,3762.517578
59.327051,255129.5161,4208586.803,3762.514648
59.35451795,255129.5435,4208586.801,3762.511475
59.3819849,255129.5709,4208586.799,3762.508301
59.40945185,255129.5983,4208586.797,3762.504883
59.4369188,255129.6257,4208586.795,3762.501709
59.46438575,255129.6531,4208586.792,3762.498291
59.4918527,255129.6804,4208586.79,3762.494873
59.51931965,255129.7078,4208586.788,3762.490723
59.5467866,255129.7352,4208586.786,3762.486572
59.57425355,255129.7626,4208586.784,3762.482666
59.6017205,255129.79,4208586.782,3762.482666
59.62918745,255129.8174,4208586.78,3762.478271
59.6566544,255129.8448,4208586.778,3762.473633
59.68412135,255129.8721,4208586.776,3762.468994
59.7115883,255129.8995,4208586.773,3762.463867
59.73905525,255129.9269,4208586.771,3762.457764
59.7665222,255129.9543,4208586.769,3762.451904
59.79398915,255129.9817,4208586.767,3762.445801
59.8214561,255130.0091,4208586.765,3762.438965
59.84892305,255130.0365,4208586.763,3762.430664
59.87639,255130.0639,4208586.761,3762.421631
59.90385695,255130.0912,4208586.759,3762.4104
59.9313239,255130.1186,4208586.757,3762.397461
59.95879085,255130.146,4208586.755,3762.395264
59.9862578,255130.1734,4208586.752,3762.379883
60.01372474,255130.2008,4208586.75,3762.363281
60.04119169,255130.2282,4208586.748,3762.3479
60.06865864,255130.2556,4208586.746,3762.331299
60.09612559,255130.2829,4208586.744,3762.314697
60.12359254,255130.3103,4208586.742,3762.300781
60.15105949,255130.3377,4208586.74,3762.288086
60.17852644,255130.3651,4208586.738,3762.277588
60.20599339,255130.3925,4208586.736,3762.268555
60.23346034,255130.4199,4208586.733,3762.260498
60.26092729,255130.4473,4208586.731,3762.253906
60.28839424,255130.4746,4208586.729,3762.247803
60.31586119,255130.502,4208586.727,3762.249756
60.34332814,255130.5294,4208586.725,3762.244873
60.37079509,255130.5568,4208586.723,3762.240723
60.39826204,255130.5842,4208586.721,3762.236816
60.42572899,255130.6116,4208586.719,3762.233398
60.45319594,255130.639,4208586.717,3762.229736
60.48066289,255130.6663,4208586.714,3762.226563
60.50812984,255130.6937,4208586.712,3762.223389
60.53559679,255130.7211,4208586.71,3762.220215
60.56306374,255130.7485,4208586.708,3762.216797
60.59053069,255130.7759,4208586.706,3762.213135
60.61799764,255130.8033,4208586.704,3762.209473
60.64546459,255130.8307,4208586.702,3762.206299
60.67293154,255130.858,4208586.7,3762.208984
60.70039849,255130.8854,4208586.698,3762.205078
60.72786544,255130.9128,4208586.696,3762.201172
60.75533239,255130.9402,4208586.693,3762.19751
60.78279934,255130.9676,4208586.691,3762.193848
60.81026629,255130.995,4208586.689,3762.189941
60.83773324,255131.0224,4208586.687,3762.186035
60.86520019,255131.0497,4208586.685,3762.182129
60.89266714,255131.0771,4208586.683,3762.178223
60.92013409,255131.1045,4208586.681,3762.175293
60.94760104,255131.1319,4208586.679,3762.172607
60.97506799,255131.1593,4208586.677,3762.170654
61.00253494,255131.1867,4208586.674,3762.168457
61.03000189,255131.2141,4208586.672,3762.167725
61.05746884,255131.2415,4208586.67,3762.165527
61.08493579,255131.2688,4208586.668,3762.16333
61.11240273,255131.2962,4208586.666,3762.161621
61.13986968,255131.3236,4208586.664,3762.159668
61.16733663,255131.351,4208586.662,3762.157959
61.19480358,255131.3784,4208586.66,3762.156494
61.22227053,255131.4058,4208586.658,3762.154541
61.24973748,255131.4332,4208586.656,3762.152344
61.27720443,255131.4605,4208586.653,3762.150146
61.30467138,255131.4879,4208586.651,3762.147949
61.33213833,255131.5153,4208586.649,3762.146973
61.35960528,255131.5427,4208586.647,3762.146729
61.38707223,255131.5701,4208586.645,3762.146729
61.41453918,255131.5975,4208586.643,3762.146729
61.44200613,255131.6249,4208586.641,3762.146973
61.46947308,255131.6522,4208586.639,3762.147461
61.49694003,255131.6796,4208586.637,3762.148438
61.52440698,255131.707,4208586.634,3762.149902
61.55187393,255131.7344,4208586.632,3762.151855
61.57934088,255131.7618,4208586.63,3762.154297
61.60680783,255131.7892,4208586.628,3762.157471
61.63427478,255131.8166,4208586.626,3762.162842
61.66174173,255131.8439,4208586.624,3762.170166
61.68920868,255131.8713,4208586.622,3762.180908
61.71667563,255131.8987,4208586.62,3762.195313
61.74414258,255131.9261,4208586.618,3762.216309
61.77160953,255131.9535,4208586.615,3762.238525
61.79907648,255131.9809,4208586.613,3762.26416
61.82654343,255132.0083,4208586.611,3762.294434
61.85401038,255132.0356,4208586.609,3762.318848
61.88147733,255132.063,4208586.607,3762.33252
61.90894428,255132.0904,4208586.605,3762.343506
61.93641123,255132.1178,4208586.603,3762.354248
61.96387818,255132.1452,4208586.601,3762.363281
61.99134513,255132.1726,4208586.599,3762.370117
62.01881208,255132.2,4208586.597,3762.375488
62.04627903,255132.2273,4208586.594,3762.378906
62.07374598,255132.2547,4208586.592,3762.381592
62.10121293,255132.2821,4208586.59,3762.393066
62.12867988,255132.3095,4208586.588,3762.39502
62.15614683,255132.3369,4208586.586,3762.395264
62.18361378,255132.3643,4208586.584,3762.394531
62.21108072,255132.3917,4208586.582,3762.391602
62.23854767,255132.4191,4208586.58,3762.384521
62.26601462,255132.4464,4208586.578,3762.37085
62.29348157,255132.4738,4208586.575,3762.352295
62.32094852,255132.5012,4208586.573,3762.332031
62.34841547,255132.5286,4208586.571,3762.313477
62.37588242,255132.556,4208586.569,3762.296631
62.40334937,255132.5834,4208586.567,3762.279541
62.43081632,255132.6108,4208586.565,3762.263184
62.45828327,255132.6381,4208586.563,3762.25708
62.48575022,255132.6655,4208586.561,3762.24292
62.51321717,255132.6929,4208586.559,3762.231934
62.54068412,255132.7203,4208586.556,3762.223145
62.56815107,255132.7477,4208586.554,3762.216064
62.59561802,255132.7751,4208586.552,3762.210693
62.62308497,255132.8025,4208586.55,3762.206055
62.65055192,255132.8298,4208586.548,3762.202148
62.67801887,255132.8572,4208586.546,3762.198975
62.70548582,255132.8846,4208586.544,3762.196289
62.73295277,255132.912,4208586.542,3762.193604
62.76041972,255132.9394,4208586.54,3762.190674
62.78788667,255132.9668,4208586.538,3762.1875
62.81535362,255132.9942,4208586.535,3762.179932
62.84282057,255133.0215,4208586.533,3762.175049
62.87028752,255133.0489,4208586.531,3762.168945
62.89775447,255133.0763,4208586.529,3762.162598
62.92522142,255133.1037,4208586.527,3762.155518
62.95268837,255133.1311,4208586.525,3762.147705
62.98015532,255133.1585,4208586.523,3762.139648
63.00762227,255133.1859,4208586.521,3762.131348
63.03508922,255133.2132,4208586.519,3762.122314
63.06255617,255133.2406,4208586.516,3762.112549
63.09002312,255133.268,4208586.514,3762.10376
63.11749007,255133.2954,4208586.512,3762.095947
63.14495702,255133.3228,4208586.51,3762.087646
63.17242397,255133.3502,4208586.508,3762.067383
63.19989092,255133.3776,4208586.506,3762.060791
63.22735787,255133.4049,4208586.504,3762.053467
63.25482482,255133.4323,4208586.502,3762.047363
63.28229177,255133.4597,4208586.5,3762.041016
63.30975871,255133.4871,4208586.498,3762.035645
63.33722566,255133.5145,4208586.495,3762.031738
63.36469261,255133.5419,4208586.493,3762.027344
63.39215956,255133.5693,4208586.491,3762.022949
63.41962651,255133.5967,4208586.489,3762.020264
63.44709346,255133.624,4208586.487,3762.018066
63.47512143,255133.6514,4208586.481,3762.001709
63.50314939,255133.6788,4208586.475,3762.000244
63.53117735,255133.7062,4208586.469,3761.999023
63.55920532,255133.7336,4208586.463,3761.996826
63.58723328,255133.761,4208586.457,3761.994141
63.61526124,255133.7884,4208586.451,3761.979004
63.6432892,255133.8158,4208586.445,3761.977051
63.67131717,255133.8431,4208586.439,3761.975586
63.69934513,255133.8705,4208586.433,3761.974365
63.72737309,255133.8979,4208586.427,3761.973877
63.75540106,255133.9253,4208586.421,3761.959961
63.78342902,255133.9527,4208586.416,3761.95874
63.81145698,255133.9801,4208586.41,3761.957031
63.83948495,255134.0075,4208586.404,3761.955322
63.86751291,255134.0349,4208586.398,3761.942627
63.89554087,255134.0622,4208586.392,3761.94043
63.92356883,255134.0896,4208586.386,3761.937988
63.9515968,255134.117,4208586.38,3761.935791
63.97962476,255134.1444,4208586.374,3761.93335
64.00765272,255134.1718,4208586.368,3761.92041
64.03568069,255134.1992,4208586.362,3761.91748
64.06370865,255134.2266,4208586.356,3761.914307
64.09173661,255134.254,4208586.35,3761.911133
64.11976457,255134.2814,4208586.344,3761.900391
64.14779254,255134.3087,4208586.338,3761.897461
64.1758205,255134.3361,4208586.332,3761.894287
64.20384846,255134.3635,4208586.326,3761.890869
64.23187643,255134.3909,4208586.32,3761.886963
64.25990439,255134.4183,4208586.314,3761.873535
64.28793235,255134.4457,4208586.308,3761.867188
64.31596032,255134.4731,4208586.302,3761.860596
64.34398828,255134.5005,4208586.296,3761.852783
64.37201624,255134.5278,4208586.29,3761.844971
64.4000442,255134.5552,4208586.285,3761.827393
64.42807217,255134.5826,4208586.279,3761.820557
64.45610013,255134.61,4208586.273,3761.814941
64.48412809,255134.6374,4208586.267,3761.80957
64.51215606,255134.6648,4208586.261,3761.795898
64.54018402,255134.6922,4208586.255,3761.791992
64.56821198,255134.7196,4208586.249,3761.78833
64.59623995,255134.747,4208586.243,3761.784912
64.62426791,255134.7743,4208586.237,3761.781738
64.65229587,255134.8017,4208586.231,3761.771973
64.68032383,255134.8291,4208586.225,3761.769287
64.7083518,255134.8565,4208586.219,3761.76709
64.73637976,255134.8839,4208586.213,3761.765137
64.76440772,255134.9113,4208586.207,3761.756592
64.79243569,255134.9387,4208586.201,3761.75415
64.82046365,255134.9661,4208586.195,3761.751709
64.84849161,255134.9935,4208586.189,3761.749512
64.87651958,255135.0208,4208586.183,3761.746582
64.90454754,255135.0482,4208586.177,3761.737061
64.9325755,255135.0756,4208586.171,3761.733887
64.96060346,255135.103,4208586.165,3761.72998
64.98863143,255135.1304,4208586.16,3761.725586
65.01665939,255135.1578,4208586.154,3761.720947
65.04468735,255135.1852,4208586.148,3761.705078
65.07271532,255135.2126,4208586.142,3761.69751
65.10074328,255135.2399,4208586.136,3761.689453
65.12877124,255135.2673,4208586.13,3761.681152
65.1567992,255135.2947,4208586.124,3761.65918
65.18482717,255135.3221,4208586.118,3761.648926
65.21285513,255135.3495,4208586.112,3761.639404
65.24088309,255135.3769,4208586.106,3761.629639
65.26891106,255135.4043,4208586.1,3761.62085
65.29693902,255135.4317,4208586.094,3761.605469
65.32496698,255135.4591,4208586.088,3761.601318
65.35299495,255135.4864,4208586.082,3761.598389
65.38102291,255135.5138,4208586.076,3761.595459
65.40905087,255135.5412,4208586.07,3761.592285
65.43707883,255135.5686,4208586.064,3761.589355
65.4651068,255135.596,4208586.058,3761.586914
65.49313476,255135.6234,4208586.052,3761.584961
65.52116272,255135.6508,4208586.046,3761.583008
65.54919069,255135.6782,4208586.04,3761.580078
65.57721865,255135.7055,4208586.034,3761.577637
65.60524661,255135.7329,4208586.029,3761.574951
65.63327458,255135.7603,4208586.023,3761.572998
65.66130254,255135.7877,4208586.017,3761.571289
65.6893305,255135.8151,4208586.011,3761.568359
65.71735846,255135.8425,4208586.005,3761.566895
65.74538643,255135.8699,4208585.999,3761.56543
65.77341439,255135.8973,4208585.993,3761.563721
65.80144235,255135.9247,4208585.987,3761.560547
65.82947032,255135.952,4208585.981,3761.559326
65.85749828,255135.9794,4208585.975,3761.557617
65.88552624,255136.0068,4208585.969,3761.556152
65.91355421,255136.0342,4208585.963,3761.554688
65.94158217,255136.0616,4208585.957,3761.552002
65.96961013,255136.089,4208585.951,3761.550537
