x,E,N,z
335.7165588,259919.9326,4203204.233,3592.970947
335.742858,259919.9216,4203204.21,3592.974854
335.7691572,259919.9105,4203204.186,3592.978516
335.7954564,259919.8995,4203204.162,3592.980957
335.8217556,259919.8885,4203204.138,3592.984131
335.8480548,259919.8775,4203204.114,3592.987061
335.874354,259919.8665,4203204.09,3592.990479
335.9006532,259919.8554,4203204.066,3592.99585
335.9269524,259919.8444,4203204.042,3592.999512
335.9532516,259919.8334,4203204.019,3593.006592
335.9795508,259919.8224,4203203.995,3593.013184
336.0058499,259919.8113,4203203.971,3593.025635
336.0321491,259919.8003,4203203.947,3593.036133
336.0584483,259919.7893,4203203.923,3593.052979
336.0847475,259919.7783,4203203.899,3593.063721
336.1110467,259919.7673,4203203.875,3593.083252
336.1373459,259919.7562,4203203.851,3593.091064
336.1636451,259919.7452,4203203.827,3593.102295
336.1899443,259919.7342,4203203.804,3593.106689
336.2162435,259919.7232,4203203.78,3593.109863
336.2425427,259919.7122,4203203.756,3593.118164
336.2688419,259919.7011,4203203.732,3593.120117
336.2951411,259919.6901,4203203.708,3593.125488
336.3214403,259919.6791,4203203.684,3593.12793
336.3477395,259919.6681,4203203.66,3593.134521
336.3740387,259919.6571,4203203.636,3593.137695
336.4003378,259919.646,4203203.613,3593.144287
336.426637,259919.635,4203203.589,3593.147461
336.4529362,259919.624,4203203.565,3593.15332
336.4792354,259919.613,4203203.541,3593.155518
336.5055346,259919.6019,4203203.517,3593.161133
336.5318338,259919.5909,4203203.493,3593.164795
336.558133,259919.5799,4203203.469,3593.170654
336.5844322,259919.5689,4203203.445,3593.187256
336.6107314,259919.5579,4203203.422,3593.195801
336.6370306,259919.5468,4203203.398,3593.214844
336.6633298,259919.5358,4203203.374,3593.224121
336.689629,259919.5248,4203203.35,3593.236084
336.7159282,259919.5138,4203203.326,3593.244141
336.7422274,259919.5028,4203203.302,3593.256592
336.7685266,259919.4917,4203203.278,3593.261475
336.7948257,259919.4807,4203203.254,3593.266113
336.8211249,259919.4697,4203203.231,3593.271973
336.8474241,259919.4587,4203203.207,3593.281982
336.8737233,259919.4477,4203203.183,3593.292236
336.9000225,259919.4366,4203203.159,3593.302734
336.9333745,259919.4134,4203203.135,3593.319824
336.9667264,259919.3901,4203203.111,3593.334473
337.0000783,259919.3668,4203203.087,3593.351074
337.0334303,259919.3435,4203203.063,3593.365723
337.0667822,259919.3202,4203203.039,3593.375488
337.1001341,259919.2969,4203203.016,3593.383057
337.133486,259919.2737,4203202.992,3593.389404
337.166838,259919.2504,4203202.968,3593.393799
337.2001899,259919.2271,4203202.944,3593.397949
337.2335418,259919.2038,4203202.92,3593.4021
337.2668938,259919.1805,4203202.896,3593.405518
337.3002457,259919.1572,4203202.872,3593.40918
337.3335976,259919.134,4203202.848,3593.413086
337.3669496,259919.1107,4203202.825,3593.417969
337.4003015,259919.0874,4203202.801,3593.422119
337.4336534,259919.0641,4203202.777,3593.425293
337.4670054,259919.0408,4203202.753,3593.42749
337.5003573,259919.0175,4203202.729,3593.429443
337.5337092,259918.9943,4203202.705,3593.431885
337.5670612,259918.971,4203202.681,3593.43457
337.6004131,259918.9477,4203202.657,3593.437744
337.633765,259918.9244,4203202.634,3593.441406
337.667117,259918.9011,4203202.61,3593.445068
337.7004689,259918.8778,4203202.586,3593.44873
337.7338208,259918.8546,4203202.562,3593.45166
337.7671728,259918.8313,4203202.538,3593.455322
337.8005247,259918.808,4203202.514,3593.459717
337.8338766,259918.7847,4203202.49,3593.465576
337.8672285,259918.7614,4203202.466,3593.472656
337.9005805,259918.7381,4203202.442,3593.479492
337.9339324,259918.7149,4203202.419,3593.486572
337.9672843,259918.6916,4203202.395,3593.493652
338.0006363,259918.6683,4203202.371,3593.498291
338.0339882,259918.645,4203202.347,3593.501221
338.0673401,259918.6217,4203202.323,3593.502686
338.1006921,259918.5984,4203202.299,3593.503906
338.134044,259918.5752,4203202.275,3593.505615
338.1673959,259918.5519,4203202.251,3593.509277
338.2007479,259918.5286,4203202.228,3593.520508
338.2340998,259918.5053,4203202.204,3593.534424
338.2674517,259918.482,4203202.18,3593.563232
338.3008037,259918.4587,4203202.156,3593.607666
338.3341556,259918.4355,4203202.132,3593.661621
338.3675075,259918.4122,4203202.108,3593.713379
338.4008595,259918.3889,4203202.084,3593.753906
338.4342114,259918.3656,4203202.06,3593.789307
338.4675633,259918.3423,4203202.037,3593.81543
338.5009153,259918.3191,4203202.013,3593.835205
338.5342672,259918.2958,4203201.989,3593.861816
338.5676191,259918.2725,4203201.965,3593.897705
338.600971,259918.2492,4203201.941,3593.940186
338.634323,259918.2259,4203201.917,3593.983643
338.6676749,259918.2026,4203201.893,3594.017578
338.7010268,259918.1794,4203201.869,3594.041992
338.7343788,259918.1561,4203201.845,3594.05957
338.7677307,259918.1328,4203201.822,3594.073242
338.8010826,259918.1095,4203201.798,3594.084473
338.8344346,259918.0862,4203201.774,3594.093262
338.8677865,259918.0629,4203201.75,3594.099121
338.9011384,259918.0397,4203201.726,3594.103027
338.9344904,259918.0164,4203201.702,3594.104492
338.9678423,259917.9931,4203201.678,3594.103271
339.0011942,259917.9698,4203201.654,3594.098389
339.0345462,259917.9465,4203201.631,3594.090088
339.0678981,259917.9232,4203201.607,3594.078613
339.10125,259917.9,4203201.583,3594.063232
339.134602,259917.8767,4203201.559,3594.045166
339.1679539,259917.8534,4203201.535,3594.023438
339.2013058,259917.8301,4203201.511,3594.003662
339.2346578,259917.8068,4203201.487,3593.98291
339.2680097,259917.7835,4203201.463,3593.959229
339.3013616,259917.7603,4203201.44,3593.93042
339.3347135,259917.737,4203201.416,3593.895264
339.3680655,259917.7137,4203201.392,3593.858154
339.4014174,259917.6904,4203201.368,3593.823486
339.4347693,259917.6671,4203201.344,3593.804688
339.4681213,259917.6438,4203201.32,3593.797119
339.5014732,259917.6206,4203201.296,3593.792725
339.5348251,259917.5973,4203201.272,3593.790283
339.5681771,259917.574,4203201.248,3593.789795
339.601529,259917.5507,4203201.225,3593.789307
339.6348809,259917.5274,4203201.201,3593.789795
339.6682329,259917.5041,4203201.177,3593.79126
339.7015848,259917.4809,4203201.153,3593.793213
339.7349367,259917.4576,4203201.129,3593.797363
339.7682887,259917.4343,4203201.105,3593.804199
339.8016406,259917.411,4203201.081,3593.81543
339.8349925,259917.3877,4203201.057,3593.830322
339.8683445,259917.3644,4203201.034,3593.844482
339.9016964,259917.3412,4203201.01,3593.860596
339.9350483,259917.3179,4203200.986,3593.877441
339.9684003,259917.2946,4203200.962,3593.894043
340.0017522,259917.2713,4203200.938,3593.910156
340.0351041,259917.248,4203200.914,3593.929932
340.068456,259917.2248,4203200.89,3593.948975
340.101808,259917.2015,4203200.866,3593.96582
340.1351599,259917.1782,4203200.843,3593.984619
340.1685118,259917.1549,4203200.819,3593.998047
340.2018638,259917.1316,4203200.795,3594.008301
340.2352157,259917.1083,4203200.771,3594.02002
340.2685676,259917.0851,4203200.747,3594.031006
340.3019196,259917.0618,4203200.723,3594.038818
340.3352715,259917.0385,4203200.699,3594.047852
340.3686234,259917.0152,4203200.675,3594.056152
340.4019754,259916.9919,4203200.651,3594.063965
340.4353273,259916.9686,4203200.628,3594.07373
340.4686792,259916.9454,4203200.604,3594.084229
340.5020312,259916.9221,4203200.58,3594.10083
340.5353831,259916.8988,4203200.556,3594.121826
340.568735,259916.8755,4203200.532,3594.143311
340.602087,259916.8522,4203200.508,3594.170898
340.6354389,259916.8289,4203200.484,3594.201416
340.6687908,259916.8057,4203200.46,3594.229248
340.7021428,259916.7824,4203200.437,3594.250244
340.7354947,259916.7591,4203200.413,3594.26416
340.7688466,259916.7358,4203200.389,3594.27417
340.8021985,259916.7125,4203200.365,3594.279541
340.8355505,259916.6892,4203200.341,3594.285645
340.8689024,259916.666,4203200.317,3594.293701
340.9022543,259916.6427,4203200.293,3594.310791
340.9356063,259916.6194,4203200.269,3594.319336
340.9689582,259916.5961,4203200.246,3594.338135
341.0023101,259916.5728,4203200.222,3594.355469
341.0356621,259916.5495,4203200.198,3594.37085
341.069014,259916.5263,4203200.174,3594.381348
341.1023659,259916.503,4203200.15,3594.387207
341.1357179,259916.4797,4203200.126,3594.390869
341.1690698,259916.4564,4203200.102,3594.394287
341.2024217,259916.4331,4203200.078,3594.398926
341.2357737,259916.4098,4203200.054,3594.404053
341.2691256,259916.3866,4203200.031,3594.409424
341.3024775,259916.3633,4203200.007,3594.414063
341.3358295,259916.34,4203199.983,3594.419434
341.3691814,259916.3167,4203199.959,3594.424805
341.4025333,259916.2934,4203199.935,3594.430908
341.4358853,259916.2701,4203199.911,3594.435791
341.4692372,259916.2469,4203199.887,3594.439209
341.5025891,259916.2236,4203199.863,3594.443359
341.535941,259916.2003,4203199.84,3594.448486
341.569293,259916.177,4203199.816,3594.454102
341.6026449,259916.1537,4203199.792,3594.46167
341.6359968,259916.1305,4203199.768,3594.4729
341.6693488,259916.1072,4203199.744,3594.485107
341.7027007,259916.0839,4203199.72,3594.499268
341.7360526,259916.0606,4203199.696,3594.516357
341.7694046,259916.0373,4203199.672,3594.535889
341.8027565,259916.014,4203199.649,3594.551514
341.8361084,259915.9908,4203199.625,3594.563477
341.8694604,259915.9675,4203199.601,3594.574219
341.9028123,259915.9442,4203199.577,3594.582031
341.9361642,259915.9209,4203199.553,3594.590576
341.9695162,259915.8976,4203199.529,3594.601563
342.0028681,259915.8743,4203199.505,3594.613281
342.03622,259915.8511,4203199.481,3594.62793
342.069572,259915.8278,4203199.457,3594.644775
342.1029239,259915.8045,4203199.434,3594.662109
342.1362758,259915.7812,4203199.41,3594.680908
342.1696278,259915.7579,4203199.386,3594.701416
342.2029797,259915.7346,4203199.362,3594.716309
342.2363316,259915.7114,4203199.338,3594.730469
342.2696835,259915.6881,4203199.314,3594.743896
342.3030355,259915.6648,4203199.29,3594.747314
342.3363874,259915.6415,4203199.266,3594.759033
342.3697393,259915.6182,4203199.243,3594.768555
342.4030913,259915.5949,4203199.219,3594.776611
342.4364432,259915.5717,4203199.195,3594.782959
342.4697951,259915.5484,4203199.171,3594.787109
342.5031471,259915.5251,4203199.147,3594.791992
342.536499,259915.5018,4203199.123,3594.797852
342.5698509,259915.4785,4203199.099,3594.80249
342.6032029,259915.4552,4203199.075,3594.811523
342.6365548,259915.432,4203199.052,3594.825195
342.6699067,259915.4087,4203199.028,3594.83667
342.7032587,259915.3854,4203199.004,3594.846436
342.7366106,259915.3621,4203198.98,3594.855469
342.7699625,259915.3388,4203198.956,3594.862305
342.8033145,259915.3155,4203198.932,3594.868164
342.8366664,259915.2923,4203198.908,3594.873779
342.8700183,259915.269,4203198.884,3594.878662
342.9033703,259915.2457,4203198.86,3594.884033
342.9367222,259915.2224,4203198.837,3594.894531
342.9700741,259915.1991,4203198.813,3594.909668
343.003426,259915.1758,4203198.789,3594.927002
343.036778,259915.1526,4203198.765,3594.943115
343.0701299,259915.1293,4203198.741,3594.957764
343.1034818,259915.106,4203198.717,3594.969727
343.1368338,259915.0827,4203198.693,3594.978271
343.1701857,259915.0594,4203198.669,3594.987793
343.2035376,259915.0362,4203198.646,3594.999268
343.2368896,259915.0129,4203198.622,3595.016113
343.2702415,259914.9896,4203198.598,3595.032227
343.3035934,259914.9663,4203198.574,3595.046631
343.3369454,259914.943,4203198.55,3595.065674
343.3702973,259914.9197,4203198.526,3595.080078
343.4036492,259914.8965,4203198.502,3595.092285
343.4370012,259914.8732,4203198.478,3595.10376
343.4703531,259914.8499,4203198.455,3595.11377
343.503705,259914.8266,4203198.431,3595.124268
343.537057,259914.8033,4203198.407,3595.133057
343.5704089,259914.78,4203198.383,3595.142334
343.6037608,259914.7568,4203198.359,3595.154297
343.6371128,259914.7335,4203198.335,3595.167725
343.6704647,259914.7102,4203198.311,3595.173096
343.7038166,259914.6869,4203198.287,3595.188721
343.7371685,259914.6636,4203198.263,3595.202148
343.7705205,259914.6403,4203198.24,3595.217041
343.8038724,259914.6171,4203198.216,3595.233154
343.8372243,259914.5938,4203198.192,3595.245117
343.8705763,259914.5705,4203198.168,3595.252197
343.9039282,259914.5472,4203198.144,3595.257568
343.9372801,259914.5239,4203198.12,3595.263672
343.9706321,259914.5006,4203198.096,3595.268799
344.003984,259914.4774,4203198.072,3595.273926
344.0373359,259914.4541,4203198.049,3595.276611
344.0706879,259914.4308,4203198.025,3595.278564
344.1040398,259914.4075,4203198.001,3595.282471
344.1373917,259914.3842,4203197.977,3595.295166
344.1707437,259914.3609,4203197.953,3595.314209
344.2040956,259914.3377,4203197.929,3595.333252
344.2374475,259914.3144,4203197.905,3595.346191
344.2707995,259914.2911,4203197.881,3595.359375
344.3041514,259914.2678,4203197.858,3595.374756
344.3375033,259914.2445,4203197.834,3595.387695
344.3708553,259914.2212,4203197.81,3595.403809
344.4042072,259914.198,4203197.786,3595.421631
344.4375591,259914.1747,4203197.762,3595.441162
344.470911,259914.1514,4203197.738,3595.456787
344.504263,259914.1281,4203197.714,3595.470703
344.5376149,259914.1048,4203197.69,3595.492432
344.5709668,259914.0815,4203197.666,3595.522705
344.6043188,259914.0583,4203197.643,3595.561523
344.6376707,259914.035,4203197.619,3595.604248
344.6710226,259914.0117,4203197.595,3595.637451
344.7043746,259913.9884,4203197.571,3595.663574
344.7377265,259913.9651,4203197.547,3595.678223
344.7710784,259913.9419,4203197.523,3595.690186
344.8044304,259913.9186,4203197.499,3595.699951
344.8377823,259913.8953,4203197.475,3595.708496
344.8711342,259913.872,4203197.452,3595.716064
344.9044862,259913.8487,4203197.428,3595.721436
344.9378381,259913.8254,4203197.404,3595.726074
344.97119,259913.8022,4203197.38,3595.730469
345.004542,259913.7789,4203197.356,3595.733398
345.0378939,259913.7556,4203197.332,3595.737549
345.0712458,259913.7323,4203197.308,3595.742676
345.1045978,259913.709,4203197.284,3595.749512
345.1379497,259913.6857,4203197.261,3595.755859
345.1713016,259913.6625,4203197.237,3595.76001
345.2046535,259913.6392,4203197.213,3595.762939
345.2380055,259913.6159,4203197.189,3595.76709
345.2713574,259913.5926,4203197.165,3595.772705
345.3047093,259913.5693,4203197.141,3595.781006
345.3380613,259913.546,4203197.117,3595.789795
345.3714132,259913.5228,4203197.093,3595.797607
345.4047651,259913.4995,4203197.069,3595.807373
345.4381171,259913.4762,4203197.046,3595.818359
345.471469,259913.4529,4203197.022,3595.830078
345.5048209,259913.4296,4203196.998,3595.840088
345.5381729,259913.4063,4203196.974,3595.844482
345.5715248,259913.3831,4203196.95,3595.848389
345.6048767,259913.3598,4203196.926,3595.857178
345.6382287,259913.3365,4203196.902,3595.873535
345.6715806,259913.3132,4203196.878,3595.89624
345.7049325,259913.2899,4203196.855,3595.919434
345.7382845,259913.2666,4203196.831,3595.939209
345.7716364,259913.2434,4203196.807,3595.951904
345.8049883,259913.2201,4203196.783,3595.959473
345.8383403,259913.1968,4203196.759,3595.966553
345.8716922,259913.1735,4203196.735,3595.976074
345.9050441,259913.1502,4203196.711,3595.984619
345.938396,259913.1269,4203196.687,3595.99707
345.971748,259913.1037,4203196.664,3596.013916
346.0050999,259913.0804,4203196.64,3596.032471
346.0384518,259913.0571,4203196.616,3596.046631
346.0718038,259913.0338,4203196.592,3596.059814
346.1051557,259913.0105,4203196.568,3596.066162
346.1385076,259912.9872,4203196.544,3596.07251
346.1718596,259912.964,4203196.52,3596.079346
346.2052115,259912.9407,4203196.496,3596.090576
346.2385634,259912.9174,4203196.472,3596.104004
346.2719154,259912.8941,4203196.449,3596.118896
346.3052673,259912.8708,4203196.425,3596.133545
346.3386192,259912.8475,4203196.401,3596.14624
346.3719712,259912.8243,4203196.377,3596.151123
346.4053231,259912.801,4203196.353,3596.160156
346.438675,259912.7777,4203196.329,3596.169434
346.472027,259912.7544,4203196.305,3596.178955
346.5053789,259912.7311,4203196.281,3596.189453
346.5387308,259912.7079,4203196.258,3596.200439
346.5720828,259912.6846,4203196.234,3596.214111
346.6054347,259912.6613,4203196.21,3596.24292
346.6387866,259912.638,4203196.186,3596.287598
346.6721385,259912.6147,4203196.162,3596.337646
346.7054905,259912.5914,4203196.138,3596.36377
346.7388424,259912.5682,4203196.114,3596.37793
346.7721943,259912.5449,4203196.09,3596.387207
346.8055463,259912.5216,4203196.067,3596.395508
346.8388982,259912.4983,4203196.043,3596.403809
346.8722501,259912.475,4203196.019,3596.410889
346.9056021,259912.4517,4203195.995,3596.417969
346.938954,259912.4285,4203195.971,3596.42627
346.9723059,259912.4052,4203195.947,3596.435791
347.0056579,259912.3819,4203195.923,3596.443848
347.0390098,259912.3586,4203195.899,3596.452881
347.0723617,259912.3353,4203195.875,3596.462158
347.1057137,259912.312,4203195.852,3596.472168
347.1390656,259912.2888,4203195.828,3596.483154
347.1724175,259912.2655,4203195.804,3596.493896
347.2057695,259912.2422,4203195.78,3596.503174
347.2391214,259912.2189,4203195.756,3596.51123
347.2724733,259912.1956,4203195.732,3596.517334
347.3058253,259912.1723,4203195.708,3596.523926
347.3391772,259912.1491,4203195.684,3596.533691
347.3725291,259912.1258,4203195.661,3596.544189
347.405881,259912.1025,4203195.637,3596.555908
347.439233,259912.0792,4203195.613,3596.570068
347.4725849,259912.0559,4203195.589,3596.585693
347.5059368,259912.0326,4203195.565,3596.599121
347.5392888,259912.0094,4203195.541,3596.61499
347.5726407,259911.9861,4203195.517,3596.629883
347.6059926,259911.9628,4203195.493,3596.645996
347.6393446,259911.9395,4203195.47,3596.667236
347.6726965,259911.9162,4203195.446,3596.689697
347.7060484,259911.8929,4203195.422,3596.712891
347.7394004,259911.8697,4203195.398,3596.723877
347.7727523,259911.8464,4203195.374,3596.74707
347.8061042,259911.8231,4203195.35,3596.76709
347.8394562,259911.7998,4203195.326,3596.786133
347.8728081,259911.7765,4203195.302,3596.801758
347.90616,259911.7532,4203195.278,3596.815186
347.939512,259911.73,4203195.255,3596.829102
347.9728639,259911.7067,4203195.231,3596.843018
348.0062158,259911.6834,4203195.207,3596.862061
348.0395678,259911.6601,4203195.183,3596.885986
348.0729197,259911.6368,4203195.159,3596.913574
348.1062716,259911.6136,4203195.135,3596.94873
348.1396235,259911.5903,4203195.111,3596.98877
348.1729755,259911.567,4203195.087,3597.025879
348.2063274,259911.5437,4203195.064,3597.056641
348.2396793,259911.5204,4203195.04,3597.084229
348.2730313,259911.4971,4203195.016,3597.111572
348.3063832,259911.4739,4203194.992,3597.14624
348.3397351,259911.4506,4203194.968,3597.18042
348.3730871,259911.4273,4203194.944,3597.209717
348.406439,259911.404,4203194.92,3597.23584
348.4397909,259911.3807,4203194.896,3597.250244
348.4731429,259911.3574,4203194.873,3597.255615
348.5064948,259911.3342,4203194.849,3597.258545
348.5398467,259911.3109,4203194.825,3597.260742
348.5731987,259911.2876,4203194.801,3597.261963
348.6065506,259911.2643,4203194.777,3597.262695
348.6399025,259911.241,4203194.753,3597.262695
348.6732545,259911.2177,4203194.729,3597.262695
348.7066064,259911.1945,4203194.705,3597.263184
348.7399583,259911.1712,4203194.681,3597.263428
348.7733103,259911.1479,4203194.658,3597.263672
348.8066622,259911.1246,4203194.634,3597.263672
348.8400141,259911.1013,4203194.61,3597.263184
348.873366,259911.078,4203194.586,3597.262939
348.906718,259911.0548,4203194.562,3597.262939
348.9400699,259911.0315,4203194.538,3597.262695
348.9734218,259911.0082,4203194.514,3597.262939
349.0067738,259910.9849,4203194.49,3597.262939
349.0401257,259910.9616,4203194.467,3597.263428
349.0734776,259910.9383,4203194.443,3597.263916
349.1068296,259910.9151,4203194.419,3597.264404
349.1401815,259910.8918,4203194.395,3597.265625
349.1735334,259910.8685,4203194.371,3597.267334
349.2068854,259910.8452,4203194.347,3597.268799
349.2402373,259910.8219,4203194.323,3597.270508
349.2735892,259910.7986,4203194.299,3597.271973
349.3069412,259910.7754,4203194.276,3597.273438
349.3402931,259910.7521,4203194.252,3597.274902
349.373645,259910.7288,4203194.228,3597.276123
349.406997,259910.7055,4203194.204,3597.277588
349.4403489,259910.6822,4203194.18,3597.279053
349.4737008,259910.6589,4203194.156,3597.281006
349.5070528,259910.6357,4203194.132,3597.284668
349.5404047,259910.6124,4203194.108,3597.290039
349.5737566,259910.5891,4203194.084,3597.296143
349.6071085,259910.5658,4203194.061,3597.300049
349.6404605,259910.5425,4203194.037,3597.302979
349.6738124,259910.5193,4203194.013,3597.305908
349.7071643,259910.496,4203193.989,3597.309082
349.7405163,259910.4727,4203193.965,3597.314941
349.7738682,259910.4494,4203193.941,3597.322021
349.8072201,259910.4261,4203193.917,3597.329346
349.8405721,259910.4028,4203193.893,3597.339355
349.873924,259910.3796,4203193.87,3597.353027
349.9072759,259910.3563,4203193.846,3597.366943
349.9406279,259910.333,4203193.822,3597.378662
349.9739798,259910.3097,4203193.798,3597.391113
350.0073317,259910.2864,4203193.774,3597.405518
350.0406837,259910.2631,4203193.75,3597.425049
350.0740356,259910.2399,4203193.726,3597.442871
350.1073875,259910.2166,4203193.702,3597.46167
350.1407395,259910.1933,4203193.679,3597.481201
350.1740914,259910.17,4203193.655,3597.500488
350.2074433,259910.1467,4203193.631,3597.519287
350.2407953,259910.1234,4203193.607,3597.534424
350.2741472,259910.1002,4203193.583,3597.54834
350.3074991,259910.0769,4203193.559,3597.5625
350.3408511,259910.0536,4203193.535,3597.57666
350.374203,259910.0303,4203193.511,3597.59375
350.4075549,259910.007,4203193.487,3597.609619
350.4409068,259909.9837,4203193.464,3597.618408
350.4742588,259909.9605,4203193.44,3597.635498
350.5076107,259909.9372,4203193.416,3597.652832
350.5409626,259909.9139,4203193.392,3597.669678
350.5743146,259909.8906,4203193.368,3597.685303
350.6076665,259909.8673,4203193.344,3597.700439
350.6410184,259909.844,4203193.32,3597.714111
350.6743704,259909.8208,4203193.296,3597.730225
350.7077223,259909.7975,4203193.273,3597.748291
350.7410742,259909.7742,4203193.249,3597.763672
350.7744262,259909.7509,4203193.225,3597.777832
350.8077781,259909.7276,4203193.201,3597.784424
350.84113,259909.7043,4203193.177,3597.794434
350.874482,259909.6811,4203193.153,3597.807861
350.9078339,259909.6578,4203193.129,3597.822266
350.9411858,259909.6345,4203193.105,3597.836182
350.9745378,259909.6112,4203193.082,3597.850586
351.0078897,259909.5879,4203193.058,3597.862061
351.0412416,259909.5646,4203193.034,3597.866943
351.0745936,259909.5414,4203193.01,3597.868408
351.1079455,259909.5181,4203192.986,3597.869385
351.1412974,259909.4948,4203192.962,3597.869873
351.1746493,259909.4715,4203192.938,3597.870117
351.2080013,259909.4482,4203192.914,3597.870605
351.2413532,259909.425,4203192.89,3597.87085
351.2747051,259909.4017,4203192.867,3597.871582
351.3080571,259909.3784,4203192.843,3597.872314
351.341409,259909.3551,4203192.819,3597.873047
351.3747609,259909.3318,4203192.795,3597.874023
351.4081129,259909.3085,4203192.771,3597.875244
351.4414648,259909.2853,4203192.747,3597.87793
351.4748167,259909.262,4203192.723,3597.884766
351.5081687,259909.2387,4203192.699,3597.898682
351.5415206,259909.2154,4203192.676,3597.91333
351.5748725,259909.1921,4203192.652,3597.925537
351.6082245,259909.1688,4203192.628,3597.935791
351.6392691,259909.1449,4203192.608,3597.945801
351.6703138,259909.121,4203192.588,3597.957031
351.7013585,259909.097,4203192.569,3597.972168
351.7324032,259909.0731,4203192.549,3597.990479
351.7634479,259909.0492,4203192.529,3598.003906
351.7944925,259909.0252,4203192.509,3598.011963
351.8255372,259909.0013,4203192.489,3598.019287
351.8565819,259908.9774,4203192.47,3598.023926
351.8876266,259908.9534,4203192.45,3598.027344
351.9186713,259908.9295,4203192.43,3598.029785
351.9497159,259908.9056,4203192.41,3598.032227
351.9807606,259908.8816,4203192.391,3598.034668
352.0118053,259908.8577,4203192.371,3598.038574
352.04285,259908.8338,4203192.351,3598.042725
352.0738947,259908.8098,4203192.331,3598.04834
352.1049393,259908.7859,4203192.311,3598.059814
352.135984,259908.762,4203192.292,3598.075195
352.1670287,259908.738,4203192.272,3598.08374
352.1980734,259908.7141,4203192.252,3598.093018
352.2291181,259908.6902,4203192.232,3598.0979
352.2601627,259908.6662,4203192.213,3598.102295
352.2912074,259908.6423,4203192.193,3598.105225
352.3222521,259908.6183,4203192.173,3598.107666
352.3532968,259908.5944,4203192.153,3598.108398
352.3843414,259908.5705,4203192.134,3598.109375
352.4153861,259908.5465,4203192.114,3598.110107
352.4464308,259908.5226,4203192.094,3598.111084
352.4774755,259908.4987,4203192.074,3598.112061
352.5085202,259908.4747,4203192.054,3598.112793
352.5395648,259908.4508,4203192.035,3598.114014
352.5706095,259908.4269,4203192.015,3598.11499
352.6016542,259908.4029,4203191.995,3598.116699
352.6326989,259908.379,4203191.975,3598.118408
352.6637436,259908.3551,4203191.956,3598.12085
352.6947882,259908.3311,4203191.936,3598.121826
352.7258329,259908.3072,4203191.916,3598.125488
352.7568776,259908.2833,4203191.896,3598.130371
352.7879223,259908.2593,4203191.876,3598.135742
352.818967,259908.2354,4203191.857,3598.141602
352.8500116,259908.2115,4203191.837,3598.148193
352.8810563,259908.1875,4203191.817,3598.150146
352.912101,259908.1636,4203191.797,3598.156494
352.9431457,259908.1397,4203191.778,3598.162354
352.9741904,259908.1157,4203191.758,3598.171387
353.005235,259908.0918,4203191.738,3598.183594
353.0362797,259908.0679,4203191.718,3598.196533
353.0673244,259908.0439,4203191.699,3598.200684
353.0983691,259908.02,4203191.679,3598.213867
353.1294138,259907.9961,4203191.659,3598.226318
353.1604584,259907.9721,4203191.639,3598.237061
353.1915031,259907.9482,4203191.619,3598.245117
353.2225478,259907.9243,4203191.6,3598.25293
353.2535925,259907.9003,4203191.58,3598.254639
353.2846372,259907.8764,4203191.56,3598.261963
353.3156818,259907.8525,4203191.54,3598.269775
353.3467265,259907.8285,4203191.521,3598.279053
353.3777712,259907.8046,4203191.501,3598.287842
353.4088159,259907.7807,4203191.481,3598.290039
353.4398606,259907.7567,4203191.461,3598.296143
353.4709052,259907.7328,4203191.442,3598.300537
353.5019499,259907.7088,4203191.422,3598.306152
353.5329946,259907.6849,4203191.402,3598.312256
353.5640393,259907.661,4203191.382,3598.322021
353.595084,259907.637,4203191.362,3598.325684
353.6261286,259907.6131,4203191.343,3598.341309
353.6571733,259907.5892,4203191.323,3598.362305
353.688218,259907.5652,4203191.303,3598.385742
353.7192627,259907.5413,4203191.283,3598.411621
353.7503074,259907.5174,4203191.264,3598.438477
353.781352,259907.4934,4203191.244,3598.450928
353.8123967,259907.4695,4203191.224,3598.470947
353.8434414,259907.4456,4203191.204,3598.481201
353.8744861,259907.4216,4203191.184,3598.486084
353.9055307,259907.3977,4203191.165,3598.48999
353.9365754,259907.3738,4203191.145,3598.498047
353.9676201,259907.3498,4203191.125,3598.50415
353.9986648,259907.3259,4203191.105,3598.516846
354.0297095,259907.302,4203191.086,3598.530518
354.0607541,259907.278,4203191.066,3598.544434
354.0917988,259907.2541,4203191.046,3598.558838
354.1228435,259907.2302,4203191.026,3598.574219
354.1538882,259907.2062,4203191.007,3598.577393
354.1849329,259907.1823,4203190.987,3598.585205
354.2159775,259907.1584,4203190.967,3598.5896
354.2470222,259907.1344,4203190.947,3598.592041
354.2780669,259907.1105,4203190.927,3598.594482
354.3091116,259907.0866,4203190.908,3598.600586
354.3401563,259907.0626,4203190.888,3598.604492
354.3712009,259907.0387,4203190.868,3598.617188
354.4022456,259907.0148,4203190.848,3598.630859
354.4332903,259906.9908,4203190.829,3598.643555
354.464335,259906.9669,4203190.809,3598.658203
354.4953797,259906.943,4203190.789,3598.665283
354.5264243,259906.919,4203190.769,3598.686035
354.557469,259906.8951,4203190.749,3598.706055
354.5885137,259906.8711,4203190.73,3598.720703
354.6195584,259906.8472,4203190.71,3598.732666
354.6506031,259906.8233,4203190.69,3598.742676
354.6816477,259906.7993,4203190.67,3598.744385
354.7126924,259906.7754,4203190.651,3598.749756
354.7437371,259906.7515,4203190.631,3598.755859
